t1	t2	winner
DK	RNG	2
MAD	PGG	1
PSG	DK	2
RNG	C9	1
PSG	PGG	1
C9	MAD	2
PGG	RNG	2
DK	C9	1
MAD	RNG	2
C9	PSG	2
PGG	DK	2
MAD	PSG	1
C9	PGG	1
RNG	PSG	2
DK	MAD	1
RNG	PGG	1
C9	DK	2
PSG	MAD	1
PSG	RNG	
MAD	DK	
C9	RNG	
PGG	MAD	
DK	PSG	
PGG	C9	
RNG	DK	
PGG	PSG	
RNG	MAD	
PSG	C9	
DK	PGG	
MAD	C9	
